7.68E-09,1.77E-05,0.0123919,3.68E-06,0.393582,0.00494438,1.51E-05,5.86E-05,0.588761,0.000224934,0,0,0,0,1,0,0,0,0,0
3.07E-08,3.32E-06,0.999953,9.79E-08,3.51E-05,3.21E-07,9.44E-07,3.61E-06,3.03E-06,8.63E-07,0,0,1,0,0,0,0,0,0,0
1.14E-08,8.35E-06,0.912809,1.64E-06,4.11E-07,3.23E-06,1.25E-05,0.0870557,9.76E-05,1.16E-05,0,0,1,0,0,0,0,0,0,0
0.00489676,0.163966,0.71012,0.0124963,0.0418678,0.0164951,0.00900509,0.0208688,0.000468393,0.0198158,0.0598796,0.0602178,0.444911,0.0583013,0.0639846,0.0582697,0.0587703,0.067541,0.0686632,0.0594611
1.94E-05,0.000205398,0.826172,0.000293394,0.00771955,0.000133599,4.70E-05,0.0228057,0.142373,0.000230176,0.0414069,0.0410658,0.611085,0.0398943,0.0445744,0.0393265,0.0400839,0.052969,0.0488879,0.0407062
3.44E-06,0.00013563,3.33E-05,5.88E-05,0.916431,0.000288388,0.0201613,0.000630072,0.0602617,0.00199585,0.0731222,0.0806792,0.0721897,0.075231,0.20853,0.0866418,0.0797885,0.0860184,0.158906,0.0788933
9.05E-07,3.50E-07,0.999997,1.57E-07,9.43E-08,2.48E-07,3.19E-08,7.49E-07,1.28E-07,1.57E-07,0.00535019,0.00507137,0.951368,0.00481478,0.00567528,0.00469221,0.00486882,0.00648989,0.00664211,0.00502694
3.07E-05,0.117237,0.879003,4.75E-06,5.58E-05,2.58E-05,4.36E-06,6.68E-05,0.00353585,3.57E-05,0.0896594,0.143271,0.0878674,0.0906855,0.102716,0.0947345,0.0903681,0.095933,0.106998,0.0977672
4.16E-05,0.0073379,0.172394,0.00123408,0.0179033,0.0106625,0.000161837,0.0210963,0.768904,0.00026495,0.0510579,0.0608306,0.0512792,0.053753,0.227885,0.0663974,0.0616458,0.0682192,0.300218,0.0587144
1.01E-06,4.08E-05,0.997665,6.02E-06,0.000238824,6.30E-06,9.96E-06,0.0013064,0.000722923,2.55E-06,0,0,1,0,0,0,0,0,0,0
0.000406446,0.00135322,0.0475197,0.00145169,0.00370608,0.000824443,0.000207248,0.00110989,0.941576,0.00184535,0,0,0,0,0,0,0,0,1,0
4.73E-06,0.000115091,0.0235706,1.70E-05,0.973474,2.06E-05,0.000284119,5.16E-05,0.00241464,4.76E-05,0,0,0,0,1,0,0,0,0,0
0.00103876,0.00230564,0.983723,0.00371013,0.000360827,0.000421409,0.000211867,0.000756421,0.00700046,0.00047162,0,0,1,0,0,0,0,0,0,0
0.0201628,0.0226939,0.507783,0.0617454,0.0255398,0.0318375,0.024182,0.0458287,0.172806,0.0874209,0.0671214,0.0823441,0.0916413,0.0688344,0.109717,0.0740723,0.070905,0.0812097,0.282337,0.0718177
0.000171845,2.93E-06,0.000274615,1.93E-05,0.000625143,0.000410993,9.41E-05,8.44E-05,0.997993,0.000323537,0,0,0,0,0,0,0,0,1,0
2.95E-06,0.00371291,0.794428,0.00139161,0.182354,0.000744125,1.21E-05,0.000142818,0.0149945,0.00221657,0,0,0,0,1,0,0,0,0,0
7.80E-07,0.000784235,0.0742134,2.09E-05,0.000309341,5.03E-06,7.41E-05,0.000648155,0.923887,5.67E-05,0,0,0,0,0,0,0,0,1,0
9.58E-05,1.62E-05,0.998413,8.36E-05,0.000879596,0.000345613,3.01E-06,1.76E-05,7.52E-05,7.08E-05,0,0,1,0,0,0,0,0,0,0
5.02E-07,0.000373632,0.036331,3.93E-05,0.929902,0.000196537,0.000603055,0.000224473,0.0321324,0.00019658,0.0833494,0.0896267,0.087406,0.0859801,0.156993,0.105944,0.08792,0.0947525,0.118366,0.089662
2.10E-06,8.05E-05,0.996802,1.93E-05,3.99E-06,6.64E-06,0.000242061,0.00209063,0.000743265,9.12E-06,0,0,1,0,0,0,0,0,0,0
1.80E-06,5.31E-05,0.0285942,1.64E-06,0.000106205,0.000151715,2.66E-05,0.000797012,0.970255,1.22E-05,0,0,0,0,0,0,0,0,1,0
1.55E-10,2.91E-07,0.00494476,7.39E-07,3.05E-05,3.20E-08,4.97E-08,0.995021,1.82E-06,5.70E-07,0,0,0,0,0,0,0,1,0,0
0.138243,0.000135956,0.799524,0.00100715,0.00765465,0.000940313,2.41E-05,0.00136249,0.0495466,0.00156091,1,0,0,0,0,0,0,0,0,0
3.33E-08,3.49E-07,0.99983,6.10E-09,1.75E-06,4.02E-08,3.50E-07,0.000125434,4.22E-05,7.33E-08,0,0,1,0,0,0,0,0,0,0
1.00E-05,3.64E-05,0.995668,9.82E-05,0.0020882,9.46E-05,9.18E-06,0.00024472,0.000992788,0.000758293,0,0,1,0,0,0,0,0,0,0
2.49E-06,0.000352734,0.000120885,9.00E-05,0.000491817,2.92E-05,1.49E-05,0.000257128,0.998629,1.16E-05,0,0,0,0,0,0,0,0,1,0
6.64E-10,1.75E-06,0.0170068,2.23E-08,0.730936,0.248549,9.90E-07,8.05E-07,0.00350042,3.86E-06,0,0,0,0,0,1,0,0,0,0
1.04E-07,0.000515492,0.0178066,7.24E-07,0.00783262,2.94E-05,3.10E-05,0.000177828,0.97346,0.000146262,0.0547065,0.0639327,0.0531766,0.0572047,0.193255,0.0687027,0.0616266,0.0701692,0.315649,0.0615763
1.80E-06,0.000243975,0.0682761,7.71E-07,0.000290591,2.39E-06,3.98E-06,0.921538,0.00961933,2.28E-05,0.0767232,0.0835569,0.0837981,0.0812259,0.108324,0.0838533,0.0812129,0.139996,0.179187,0.0821224
0.000729976,0.00172541,0.0121674,0.00122091,0.0160823,0.902052,0.000730185,0.0638761,0.000957198,0.000458661,0.0848033,0.0901277,0.0909451,0.0892475,0.112372,0.0935168,0.0885195,0.142451,0.118186,0.0898316
2.70E-08,4.36E-05,0.0452684,1.18E-06,0.000216706,5.57E-06,0.000111094,0.000920644,0.953432,6.47E-07,0.0459487,0.0523962,0.0583317,0.0471469,0.0755898,0.0494076,0.0491894,0.0568515,0.51594,0.0491984
3.66E-07,1.98E-06,7.43E-06,2.02E-06,0.0211547,1.85E-05,7.90E-06,9.71E-05,0.00116182,0.977548,0,0,0,0,0,0,0,0,0,1
0.000740997,0.000717923,0.0692411,0.00161527,0.373594,0.238021,0.0285405,0.221736,0.000500883,0.0652929,0.0710201,0.0781204,0.0714247,0.0753208,0.207278,0.0899167,0.0820428,0.113897,0.116263,0.094716
3.50E-05,0.000799623,0.766503,0.000628873,0.0230517,0.069419,0.00242548,0.00224529,0.132243,0.00264942,0,0,1,0,0,0,0,0,0,0
0.00134466,0.0044769,0.0688733,0.00400223,0.0700624,0.810076,0.00548514,0.0137696,0.00283186,0.0190782,0.0668631,0.0730489,0.0618643,0.07437,0.188494,0.132167,0.0801189,0.0794301,0.165474,0.0781692
6.82E-08,5.63E-06,0.0123775,5.99E-07,0.00118079,1.83E-05,6.67E-06,0.986325,4.95E-05,3.60E-05,0,0,0,0,0,0,0,1,0,0
1.11E-06,0.00022297,0.830998,7.39E-07,0.000326542,0.167699,0.000693018,1.01E-05,2.07E-05,2.74E-05,0,0,0,0,0,1,0,0,0,0
2.30E-10,1.03E-05,0.00611623,2.00E-07,0.877781,0.00186014,3.14E-07,7.82E-06,0.114118,0.000105913,0.0619874,0.0686782,0.0522033,0.0660569,0.281865,0.134922,0.0730589,0.0750003,0.107195,0.0790325
0.000127791,0.00162454,0.994134,0.000395689,0.000876427,0.000268332,0.000740145,7.58E-05,0.00123445,0.0005225,0.0659717,0.0665198,0.388847,0.0645499,0.070229,0.0646185,0.0650076,0.0738248,0.0747389,0.0656927
0.883546,0.0291784,0.0476558,0.00169535,0.000345643,1.51E-05,3.93E-06,2.97E-05,0.00129397,0.0362357,1,0,0,0,0,0,0,0,0,0
0.00274664,0.00798334,0.100256,0.00449047,0.00593968,0.00461317,0.00125941,0.000913226,0.86642,0.00537822,0.0444837,0.050977,0.0425036,0.0458378,0.0723905,0.0475999,0.0479062,0.0545641,0.546114,0.0476237
1.61E-06,8.73E-05,0.15863,3.34E-05,2.39E-05,2.87E-06,0.00034039,0.000162923,0.840709,9.15E-06,0.0203945,0.0248434,0.0178851,0.0212614,0.0580122,0.0232319,0.0232475,0.0273046,0.761056,0.0227636
0.0188523,0.00347631,0.174217,0.00497237,0.251465,0.169434,0.00887335,0.0316802,0.244326,0.0927039,0,0,0,0,0,1,0,0,0,0
9.49E-06,2.45E-06,0.999964,1.38E-06,5.28E-06,8.67E-07,6.70E-07,5.99E-06,5.03E-06,4.39E-06,0,0,1,0,0,0,0,0,0,0
2.85E-09,9.13E-05,0.0107743,2.69E-06,0.145204,0.00439874,0.00022954,0.0085221,0.83061,0.000167095,0.0215486,0.0266781,0.0192244,0.0226225,0.0830653,0.0260665,0.0250945,0.0296815,0.721434,0.0245843
4.04E-05,0.000117518,0.121046,0.0296135,0.0023982,7.92E-05,0.000278085,0.0217105,0.00174913,0.822967,0,0,0,0,0,0,0,0,0,1
2.46E-06,0.999515,1.26E-05,8.82E-05,1.08E-06,8.54E-06,2.43E-05,9.55E-06,0.00033251,6.22E-06,0,1,0,0,0,0,0,0,0,0
2.98E-07,1.67E-05,0.999873,1.13E-08,2.36E-06,1.11E-07,8.44E-08,1.60E-06,0.000104442,1.73E-06,0,0,1,0,0,0,0,0,0,0
8.63E-05,0.000143312,0.999091,9.03E-06,3.78E-05,3.62E-06,2.40E-05,0.000428586,0.000138157,3.85E-05,0.0710958,0.0723671,0.332962,0.0700796,0.077893,0.0709647,0.0705081,0.0798256,0.082884,0.0714199
9.79E-08,7.82E-06,0.999535,2.13E-06,2.12E-05,1.82E-05,4.04E-07,2.60E-06,0.000303131,0.000109177,0,0,1,0,0,0,0,0,0,0
1.15E-11,4.32E-06,0.0486794,7.62E-08,0.0032231,1.49E-07,1.76E-07,8.81E-05,0.948005,1.28E-07,0,0,0,0,0,0,0,0,1,0
8.10E-06,6.74E-05,0.00185032,1.93E-05,7.38E-05,1.23E-05,0.000148654,6.63E-05,0.997708,4.60E-05,0,0,0,0,0,0,0,0,1,0
0.000149978,0.00102723,0.0256395,0.0110058,0.0610154,0.0804393,0.0196027,0.783924,0.00786648,0.00932923,0,0,0,0,0,0,0,1,0,0
2.25E-06,3.98E-06,0.999984,1.19E-07,5.27E-06,1.65E-07,3.92E-08,1.21E-07,3.47E-06,2.51E-07,0,0,1,0,0,0,0,0,0,0
7.28E-09,9.69E-08,0.992502,1.20E-07,4.88E-06,3.00E-07,4.19E-06,0.00743573,5.25E-05,3.24E-07,0.0599767,0.0607082,0.43694,0.0585508,0.0660552,0.0590911,0.0589793,0.068483,0.0713236,0.0598927
1.55E-08,1.61E-05,0.000545502,3.77E-08,0.283299,6.09E-07,0.000184867,0.000112566,0.715841,6.34E-08,0.020364,0.0249394,0.0153844,0.0215025,0.728442,0.0330574,0.0281217,0.0285429,0.0747144,0.0249312
6.69E-07,2.19E-07,0.0626744,4.00E-05,5.16E-06,2.38E-06,1.15E-05,0.00088261,3.31E-06,0.93638,0,0,0,0,0,0,0,0,0,1
8.36E-08,0.000701812,0.99778,3.50E-06,0.000436628,1.04E-05,1.07E-07,0.000115064,0.000886131,6.60E-05,0,0,1,0,0,0,0,0,0,0
2.82E-10,8.89E-10,1,1.33E-10,3.49E-08,4.27E-10,1.59E-10,1.00E-08,4.48E-09,1.17E-10,0,0,1,0,0,0,0,0,0,0
1.63E-08,0.675795,0.0802356,1.34E-07,0.0741114,1.99E-05,1.28E-06,6.94E-06,0.169619,0.000210648,0,1,0,0,0,0,0,0,0,0
3.57E-08,2.66E-05,0.0021114,7.84E-06,0.115005,7.21E-05,2.60E-05,0.00591808,0.876801,3.21E-05,0,0,0,0,0,0,0,0,1,0
0.000613843,0.0440795,0.784441,4.70E-05,0.00174947,2.42E-05,0.0046381,0.161149,0.0029593,0.000299416,0,0,1,0,0,0,0,0,0,0
9.18E-05,0.0018968,0.00223315,0.000133364,0.0159394,0.000667915,0.000112211,0.0039056,0.97488,0.000139764,0,0,0,0,0,0,0,0,1,0
0.0118412,0.00522813,0.973647,8.86E-05,0.00276077,0.00465803,2.51E-05,0.000887523,0.000362608,0.000501425,1,0,0,0,0,0,0,0,0,0
0.00111438,0.000411433,0.978378,0.00763471,0.000116184,0.000401017,0.000826396,0.000889863,0.00941577,0.000811756,0,0,1,0,0,0,0,0,0,0
1.64E-05,1.79E-06,0.00898475,3.45E-05,0.0020291,0.988819,2.73E-07,2.08E-06,0.00010677,5.86E-06,0,0,0,0,0,1,0,0,0,0
2.03E-09,1,1.87E-08,3.09E-09,3.74E-08,1.32E-08,7.76E-09,1.10E-09,4.61E-08,2.67E-08,0,1,0,0,0,0,0,0,0,0
0.00129906,0.016362,0.567955,0.00424767,0.00642116,0.00218186,0.0625439,0.00691077,0.33017,0.00190778,0.05977,0.0611912,0.399485,0.0583908,0.0678755,0.0582044,0.0593978,0.0686963,0.107199,0.05979
5.83E-06,0.232116,0.75708,1.69E-06,0.000944535,1.87E-05,0.000212949,0.000112019,0.00938269,0.000125598,0,1,0,0,0,0,0,0,0,0
2.73E-06,0.000188896,0.00436987,2.00E-05,0.0118513,0.000135961,8.02E-05,0.982902,0.000376026,7.31E-05,0.0831996,0.0871711,0.0866119,0.0886255,0.102416,0.0880671,0.0869452,0.181663,0.10789,0.0874109
2.66E-12,5.48E-10,0.999983,3.76E-11,1.10E-09,1.99E-09,2.35E-11,1.58E-05,1.20E-06,1.20E-09,0.0260895,0.0261285,0.747968,0.0248612,0.0306282,0.0256093,0.0250304,0.0314332,0.0346013,0.0276502
8.42E-06,0.00034251,0.906954,5.55E-06,1.32E-05,6.06E-07,5.46E-05,2.43E-05,0.0925897,6.81E-06,0,0,1,0,0,0,0,0,0,0
2.20E-05,9.76E-05,0.318401,6.04E-06,0.00555818,1.52E-05,1.96E-05,0.0388539,0.636959,6.74E-05,0.0832293,0.0873588,0.121886,0.0861393,0.103424,0.0906392,0.0855865,0.119093,0.124156,0.0984877
4.66E-12,2.97E-09,1,1.93E-10,4.40E-09,1.05E-08,3.28E-10,1.57E-10,1.51E-09,1.84E-10,0,0,1,0,0,0,0,0,0,0
1.90E-09,1.09E-08,0.999947,4.74E-08,3.32E-05,1.97E-06,3.41E-07,4.13E-08,1.44E-05,3.16E-06,0,0,1,0,0,0,0,0,0,0
7.79E-07,1.84E-05,0.144536,9.33E-06,6.85E-05,1.06E-05,0.000346872,0.0335297,0.821465,1.48E-05,0.0335527,0.039579,0.0324297,0.0348559,0.0630658,0.0370972,0.0368582,0.0430355,0.642819,0.0367072
4.55E-09,5.61E-08,9.05E-05,1.25E-07,3.68E-06,1.45E-06,4.41E-08,0.999904,2.19E-07,1.57E-07,0.0806357,0.0856477,0.0863147,0.0866225,0.104131,0.0872076,0.0848327,0.189075,0.109604,0.0859295
1.77E-07,0.000120476,0.979309,1.67E-05,0.0010133,0.00118475,0.00306794,0.009538,0.00566365,8.64E-05,0.0833781,0.0887336,0.0831933,0.0857547,0.117592,0.101181,0.11176,0.0954132,0.143988,0.0890057
1.32E-11,3.56E-09,5.80E-07,2.12E-09,1.72E-09,7.61E-11,4.12E-12,8.68E-10,0.999999,1.85E-08,0,0,0,0,0,0,0,0,1,0
1.60E-08,6.64E-08,0.999973,1.46E-09,1.96E-05,1.98E-08,1.38E-07,7.11E-09,6.61E-06,7.87E-07,0,0,1,0,0,0,0,0,0,0
6.06E-06,5.95E-06,0.00685944,0.970181,0.00017404,9.51E-05,3.27E-06,0.0226351,1.43E-05,2.55E-05,0.0892287,0.0924603,0.0892496,0.120405,0.10194,0.0964746,0.0911948,0.120011,0.105344,0.0936918
5.94E-07,6.25E-06,0.987772,2.89E-05,8.17E-05,3.31E-06,6.85E-06,0.00768006,0.00440415,1.59E-05,0,0,1,0,0,0,0,0,0,0
9.22E-09,2.27E-05,0.000913771,3.48E-06,0.982893,0.00012523,0.000409857,0.0113626,0.00375102,0.000518498,0,0,0,0,1,0,0,0,0,0
0.00571752,0.00449459,0.0623901,0.796424,0.00372384,0.000724846,0.00145769,0.011276,0.0943223,0.019469,0.0890297,0.0928511,0.0858292,0.130221,0.106019,0.0988573,0.0907989,0.101028,0.111159,0.0942068
2.23E-07,0.00153749,0.998435,5.35E-08,9.55E-07,5.59E-08,1.91E-07,7.82E-07,2.49E-05,9.06E-08,0.0357903,0.0385627,0.667448,0.0339609,0.0381519,0.0336439,0.0342538,0.0411012,0.0421834,0.0349043
5.22E-09,1.39E-07,0.999542,1.88E-07,6.95E-07,1.36E-08,5.96E-08,0.000142065,0.000315015,1.88E-07,0.0621441,0.062611,0.422301,0.0606316,0.0668715,0.0608512,0.0610494,0.070026,0.0716776,0.0618366
2.85E-14,1.44E-08,5.49E-06,2.25E-12,0.999966,3.73E-11,9.01E-09,2.29E-06,2.61E-05,2.43E-11,0,0,0,0,1,0,0,0,0,0
1.54E-05,0.000148974,0.993975,1.68E-05,6.65E-05,5.81E-05,4.23E-05,0.00247441,0.0031874,1.51E-05,0.0432687,0.0425942,0.607604,0.0413393,0.0442376,0.0405923,0.0416853,0.0486777,0.0478459,0.0421553
3.40E-07,2.37E-05,0.0509781,2.99E-05,8.00E-05,0.000102224,0.948561,0.000190604,1.61E-05,1.86E-05,0,0,0,0,0,0,1,0,0,0
0.000238713,0.000794771,0.493804,1.22E-05,0.0236321,3.46E-05,0.00016693,0.00268193,0.4786,3.48E-05,0,0,0,0,0,0,0,0,1,0
0.00112354,0.0065313,0.754592,0.0076536,0.0364451,0.0902248,0.0741848,0.000933906,0.0129109,0.0154,0.0617263,0.0699049,0.0538999,0.0722148,0.186079,0.0867979,0.0683572,0.0767537,0.245255,0.0790118
0.00109077,1.67E-05,0.977158,0.000195682,0.0114619,0.000761353,5.88E-06,0.00517698,0.00402218,0.000110083,0,0,1,0,0,0,0,0,0,0
5.60E-07,1.56E-05,0.988795,1.03E-05,0.000328922,3.18E-05,1.17E-05,0.000525832,0.0102726,8.19E-06,0.0436843,0.0431506,0.600908,0.0418236,0.0455046,0.041322,0.0421555,0.0492904,0.0494441,0.0427175
2.57E-05,0.000642642,0.0208046,0.000153201,0.00107277,0.000430679,0.00027558,0.00154612,0.973004,0.00204482,0,0,0,0,0,0,0,0,1,0
7.61E-05,1.87E-05,0.96704,3.86E-05,0.0321489,7.00E-05,2.82E-05,0.000143994,0.000334339,0.000101595,0,0,1,0,0,0,0,0,0,0
1.41E-07,1.09E-05,0.0654396,0.000153034,0.929103,9.42E-07,5.65E-05,0.00427187,0.000604438,0.000359314,0,0,0,0,1,0,0,0,0,0
6.02E-08,6.36E-06,2.33E-05,1.62E-07,0.0211675,2.77E-07,3.31E-07,1.46E-07,0.9788,1.72E-06,0,0,0,0,0,0,0,0,1,0
0.00216252,0.000236171,0.994203,0.00269935,5.14E-06,4.04E-05,5.24E-05,0.000319408,0.000218873,6.27E-05,0.0366736,0.0360183,0.666393,0.0348309,0.0378907,0.0342463,0.035128,0.041763,0.0414248,0.0356313
0.000127113,0.00147785,0.000711431,0.000692721,0.96131,0.00576435,0.00559533,0.0228223,0.00137477,0.00012445,0,0,0,0,1,0,0,0,0,0
1.37E-07,2.83E-06,0.162478,0.835488,0.000558947,1.00E-05,9.40E-06,0.00017792,0.00122557,4.97E-05,0,0,0,1,0,0,0,0,0,0
1.98E-06,0.000129302,0.00140916,9.73E-06,0.000220106,3.68E-06,0.000130328,0.000140876,0.99793,2.47E-05,0,0,0,0,0,0,0,0,1,0
0.0018218,0.0054805,0.505911,0.0243762,0.189737,0.000289513,0.0777524,0.158707,0.0130302,0.0228936,0.0727053,0.0794426,0.070298,0.0745528,0.26465,0.0881262,0.0800604,0.0842112,0.107766,0.0781874
4.16E-05,0.000140733,0.0167222,5.22E-05,0.00890697,6.44E-05,0.00249574,0.964514,0.0069151,0.00014697,0.0791199,0.0842241,0.110365,0.0839456,0.106899,0.0857703,0.0828632,0.165992,0.116757,0.0840637
0.000349287,0.000174727,0.00886167,4.95E-06,0.383591,0.562563,1.94E-06,0.0423417,8.91E-06,0.00210337,0,0,0,0,0,1,0,0,0,0
1.27E-09,1.00E-08,0.999964,1.35E-09,1.89E-08,4.31E-08,1.41E-09,3.62E-05,8.63E-08,3.17E-10,0,0,1,0,0,0,0,0,0,0
7.28E-09,1.81E-06,0.000597605,7.11E-08,0.988293,5.57E-06,2.05E-06,3.20E-05,0.0110674,1.83E-07,0,0,0,0,1,0,0,0,0,0
1.41E-09,2.29E-08,0.999996,5.60E-08,2.24E-07,4.58E-08,2.21E-10,2.00E-07,3.49E-06,2.76E-09,0,0,1,0,0,0,0,0,0,0
3.28E-05,8.32E-05,0.0110415,0.00163611,0.077849,0.0145943,0.00129811,0.028995,0.00455361,0.859916,0,0,0,0,0,0,0,0,0,1
4.94E-05,0.000141073,0.0540864,0.00177518,8.69E-05,8.59E-06,0.00110035,0.941192,0.00154396,1.57E-05,0,0,0,0,0,0,0,1,0,0
8.82E-06,5.14E-05,0.944872,3.55E-05,0.00120675,2.13E-05,3.94E-06,0.051282,0.00247749,4.13E-05,0,0,0,0,0,0,0,1,0,0
3.64E-06,7.70E-06,0.999609,4.54E-06,7.69E-05,6.97E-05,1.05E-05,0.000129788,2.39E-05,6.46E-05,0,0,1,0,0,0,0,0,0,0
6.59E-07,5.93E-07,0.999933,1.08E-07,1.80E-05,1.76E-07,1.32E-07,4.49E-07,1.72E-07,4.72E-05,0,0,1,0,0,0,0,0,0,0
2.94E-07,0.0035129,0.945681,0.000305585,0.0340833,0.000240666,1.55E-05,0.000923104,0.00101292,0.0142248,0,0,0,1,0,0,0,0,0,0
1.22E-05,0.00340668,0.955885,2.51E-06,2.15E-05,7.03E-07,1.13E-07,2.19E-05,0.0406156,3.42E-05,0.0634449,0.0650554,0.379534,0.0623096,0.072398,0.0629697,0.0631092,0.0728245,0.094502,0.0638531
5.17E-07,3.36E-06,0.999872,2.18E-08,1.18E-05,3.85E-07,7.21E-08,2.60E-07,0.000111586,2.31E-08,0,0,1,0,0,0,0,0,0,0
6.16E-05,0.00632525,0.874379,0.108484,0.00282123,0.000164287,4.66E-05,0.00349319,0.00412059,0.000104099,0,0,0,1,0,0,0,0,0,0
4.84E-06,0.000550344,0.427152,0.000324202,0.320632,0.0479533,1.33E-06,4.43E-05,0.20185,0.00148851,0,0,0,0,0,0,0,0,1,0
5.07E-09,9.81E-08,0.998805,3.18E-09,4.27E-07,4.83E-09,3.38E-08,0.00105419,0.000140257,8.92E-08,0,0,1,0,0,0,0,0,0,0
8.89E-08,0.222944,0.644164,5.99E-07,0.000176393,2.39E-07,9.59E-07,5.66E-06,0.132689,1.85E-05,0.075797,0.173969,0.0939132,0.0769594,0.105363,0.0816125,0.0773129,0.0955601,0.139849,0.0796635
6.68E-09,1.97E-06,5.68E-06,6.58E-07,1.37E-05,4.96E-06,2.86E-07,1.34E-07,9.27E-07,0.999972,0,0,0,0,0,0,0,0,0,1
1.73E-05,0.000328836,0.0337865,0.0002712,0.939602,0.000576918,6.05E-05,0.000869266,0.0146099,0.00987785,0.0514373,0.0648308,0.046159,0.0535235,0.399119,0.0696759,0.0603747,0.0653083,0.131039,0.0585325
1.02E-11,4.07E-11,0.999999,3.22E-09,8.51E-11,3.08E-11,2.27E-12,1.07E-06,1.01E-09,1.78E-08,0,0,1,0,0,0,0,0,0,0
2.03E-05,0.0195944,0.676456,0.0088648,0.0674512,0.0935475,0.000151318,0.0026533,0.129703,0.00155779,0,0,0,0,0,1,0,0,0,0
4.24E-06,0.000214949,0.920216,1.06E-05,0.0160245,0.00424108,0.000794626,0.0320987,0.0158793,0.0105161,0.0620131,0.0625395,0.422952,0.0605376,0.0668036,0.0607235,0.0609859,0.0700926,0.0715988,0.0617535
2.57E-08,1.20E-05,0.0102446,5.22E-06,0.555488,0.000465817,0.000329283,0.0791789,0.354228,4.82E-05,0,0,0,0,1,0,0,0,0,0
3.20E-08,0.00160043,0.00464854,5.85E-08,0.00279864,7.01E-05,1.33E-06,0.000524805,0.9881,0.00225618,0.0848661,0.0890738,0.0819306,0.0932389,0.109027,0.128339,0.0870766,0.0938355,0.127933,0.10468
0.00570874,0.0261262,0.919933,0.00617865,0.00652874,0.00201066,0.00411396,0.00324546,0.0240814,0.00207359,0.0878175,0.0828537,0.233983,0.080453,0.0884051,0.081947,0.0807293,0.0889306,0.0931019,0.0817787
0.999354,7.53E-06,0.000473939,2.76E-05,1.01E-06,7.56E-06,6.74E-09,1.04E-07,2.06E-06,0.000126296,1,0,0,0,0,0,0,0,0,0
6.64E-09,2.47E-05,0.909949,2.65E-08,0.00236025,6.15E-07,1.39E-07,7.38E-07,0.0876236,4.07E-05,0.0292183,0.0384337,0.028059,0.030714,0.0619182,0.0332027,0.0325898,0.0428011,0.670465,0.0325976
4.29E-09,1.45E-06,0.999937,1.56E-06,2.62E-05,7.32E-06,6.91E-06,8.73E-06,1.45E-07,1.08E-05,0,0,1,0,0,0,0,0,0,0
5.73E-10,2.23E-08,0.999999,2.54E-07,5.26E-08,1.77E-09,5.43E-09,1.97E-07,5.10E-08,6.24E-09,0,0,1,0,0,0,0,0,0,0
6.16E-06,0.000193436,0.998657,1.39E-05,3.39E-05,1.24E-06,7.31E-06,0.000730488,0.000276607,8.01E-05,0,0,1,0,0,0,0,0,0,0
5.81E-06,1.27E-05,0.994293,2.16E-05,2.03E-05,7.32E-05,1.88E-06,0.00476527,0.000771499,3.49E-05,0,0,1,0,0,0,0,0,0,0
2.41E-05,7.90E-05,0.9929,0.000301091,0.00124693,0.00166252,2.41E-05,0.00272375,0.000837992,0.000200369,0,0,1,0,0,0,0,0,0,0
2.13E-07,0.000158974,0.995462,1.87E-05,0.00286223,0.000721927,2.25E-05,0.00020544,0.000496858,5.14E-05,0,0,1,0,0,0,0,0,0,0
5.88E-05,7.94E-05,0.376065,0.00117009,0.00187322,0.00012007,0.000279917,0.618878,0.00124093,0.000234437,0.0801507,0.0852542,0.0842727,0.0857634,0.120078,0.0876927,0.0849528,0.177839,0.10855,0.0854461
9.16E-07,0.000867987,0.970662,1.24E-06,0.00151306,0.000122777,1.16E-05,0.00213528,0.0244827,0.000202835,0.0380468,0.044769,0.641517,0.0360859,0.0411311,0.0359243,0.0363338,0.0435253,0.0455435,0.0371228
0.00113285,0.00219514,0.955193,0.0172862,0.00209984,0.0019027,0.0103888,0.00451991,0.00306303,0.00221824,0,0,1,0,0,0,0,0,0,0
4.64E-06,1.12E-06,0.769539,7.58E-06,0.000535896,1.17E-05,2.55E-05,0.224843,2.51E-05,0.00500647,0,0,0,0,0,0,0,1,0,0
0.000679907,0.00565921,0.763118,0.18348,0.000787246,0.000689568,0.00138674,0.0383705,0.00222738,0.0036014,0.0491564,0.0484804,0.556015,0.0471592,0.0495433,0.046131,0.0475797,0.0549147,0.0530737,0.0479465
2.46E-05,0.00137404,0.225513,0.000851901,0.518539,0.0132391,0.0130377,0.10584,0.111753,0.00982687,0,0,0,0,0,0,0,0,1,0
5.05E-08,5.19E-07,1.65E-06,9.05E-09,0.998348,1.83E-06,1.31E-06,3.80E-06,0.00164131,1.36E-06,0,0,0,0,1,0,0,0,0,0
3.31E-05,1.60E-05,0.0812701,8.11E-05,0.496568,0.412452,0.00105145,0.000293241,0.00775017,0.00048571,0,0,0,0,0,1,0,0,0,0
7.29E-06,0.000338373,0.00882003,0.00117057,2.56E-05,6.26E-05,0.000233359,0.00381064,0.985518,1.37E-05,0,0,0,0,0,0,0,0,1,0
1.06E-05,0.00119598,0.247647,0.000300991,0.00012432,4.92E-06,2.92E-05,0.0200304,0.72891,0.00174639,0,0,0,0,0,0,0,1,0,0
2.80E-06,0.00051708,0.0497664,5.59E-06,0.000344916,0.000101322,0.000200271,0.0125456,0.936251,0.000265038,0,0,0,0,0,0,0,0,1,0
